household_ID,poor_stat,num_rooms,bathroom,refrig,no_elect,no_toilet,comp,dep_rate,tv,mobile,num_hh,urban,mean_educ,num_children,num_adults,num_elderly,disabled,mar_stat
d3f306857,0,5,1,1,0,0,0,0,1,1,2,1,9.5,0,2,0,0,widowed
09d748e5f,0,5,1,1,0,0,0,0.5,0,1,6,1,8.75,2,4,0,0,married
e89441a8a,1,6,1,1,0,0,1,1,0,1,4,1,11.5,2,2,0,0,other
ac67324c2,0,8,1,1,0,0,1,1,1,1,3,1,11,1,2,1,0,married
fe7dbf4cc,0,6,1,1,0,0,0,0,1,1,3,1,9.666667,0,3,0,0,other
0a90e8c3f,0,7,1,1,0,0,0,0,1,1,1,1,16,0,1,0,0,other
baa2ebe78,0,3,1,1,0,0,0,0,0,1,3,1,14.666667,0,3,0,0,married
5585d28a9,0,5,1,1,0,0,0,0.5,0,1,3,1,15,1,2,0,0,divorced
0e7f79b84,0,9,1,1,0,0,1,0.666666667,0,1,5,1,17.333334,2,3,0,0,married
463d89601,0,5,1,1,0,0,1,0.5,0,1,3,1,17.5,1,2,0,0,other
b63c1f422,0,6,1,1,0,0,0,2,1,1,3,1,14,2,1,0,0,other
cd584e766,0,5,1,1,0,0,0,0.5,1,1,5,1,7.5,1,4,1,0,other
73d85d05d,1,5,1,1,0,0,0,1,1,1,2,1,6,1,1,0,0,other
a1313caf6,0,5,1,1,0,0,0,0.666666667,1,1,3,1,4.6666665,0,3,2,0,married
4ec0576ea,0,5,1,1,0,0,0,0,0,1,4,1,6.5,0,4,0,0,other
307f046e7,1,4,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,other
0f2b13fba,0,4,1,1,0,0,0,0.5,0,1,2,1,3,0,2,1,1,other
ee0f95f07,0,4,1,1,0,0,1,0,0,1,2,1,8,0,2,0,0,other
0d62666ad,0,5,1,1,0,0,0,0.5,0,1,3,1,6.5,1,2,0,0,other
2848ab152,1,7,1,1,0,0,0,2,0,1,3,1,6,2,1,0,0,other
f54bc4b11,0,4,1,1,0,0,0,1,1,1,4,1,12,2,2,0,0,married
34bab1f1f,1,4,1,1,0,0,0,1.5,1,1,5,1,8.5,3,2,0,0,other
52cf8fe9d,0,4,1,1,0,0,1,0,0,1,4,1,9.5,0,4,0,0,married
5df4ef400,0,4,1,1,0,0,0,0.5,1,1,3,1,6.5,1,2,0,0,married
1dec92cd1,0,4,1,1,0,0,0,0.5,0,1,3,1,12.5,1,2,0,0,married
88c2f7014,1,6,1,1,0,0,0,0.5,1,1,2,1,11.5,0,2,1,1,married
55efff1c0,1,5,1,1,0,0,0,0.5,0,1,3,1,8,1,2,0,0,married
b78d4b05c,0,5,1,1,0,0,0,0.5,0,1,3,1,14,1,2,0,0,married
560d01c87,0,5,1,1,0,0,0,0.5,0,1,2,1,15.5,0,2,1,0,widowed
f55c4fc94,0,6,1,1,0,0,1,1.5,0,1,5,1,21.5,3,2,0,1,married
56c02f709,0,8,1,1,0,0,1,0.25,1,1,5,1,12.25,1,4,0,0,other
877d384b4,0,5,1,1,0,0,0,1,0,0,1,1,3,0,1,1,1,widowed
9fd974a1e,0,4,1,1,0,0,1,0,0,1,2,1,13.5,0,2,0,1,other
1026b0bd4,0,4,1,1,0,0,0,0,0,1,2,1,8.5,0,2,0,1,other
fd80dfac4,1,3,1,1,0,0,0,1,0,1,1,1,17,0,1,1,1,other
c2dca0faf,0,6,1,1,0,0,0,1,1,1,4,1,12.5,2,2,0,0,married
4427d91ca,0,6,1,1,0,0,0,0,1,1,5,1,8.6000004,0,5,0,0,divorced
4b97a80fb,0,6,1,1,0,0,0,0,1,1,4,1,9.5,0,4,0,0,married
bee362328,0,5,1,1,0,0,0,0.5,1,1,6,1,9.5,2,4,0,0,other
35e03f915,1,5,1,1,0,0,0,1,0,1,2,1,2,1,1,0,0,widowed
6712a6d7a,0,5,1,1,0,0,0,2,1,1,3,1,11,2,1,0,0,divorced
eacd63a5b,0,3,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,widowed
807ef6114,0,3,1,1,0,0,0,1,0,1,2,1,6,1,1,0,0,other
cfcac85ee,0,6,1,1,0,0,0,0,1,1,5,1,8.8000002,0,5,0,0,married
504b957f9,0,7,1,1,0,0,1,0,0,1,3,1,11.333333,0,3,0,0,other
ca2b17170,1,4,1,1,0,0,0,0,0,1,3,1,10.666667,0,3,0,0,other
4f22c4256,0,4,1,1,0,0,0,1,0,1,2,1,6,1,1,0,0,divorced
2c420449d,0,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,divorced
5b0be63cb,0,7,1,1,0,0,0,0.5,0,1,2,1,6.5,0,2,1,0,widowed
5bc8a6e4f,0,5,1,1,0,0,0,0.333333333,0,1,4,1,8.666667,1,3,0,0,other
2e65e4af3,0,4,1,1,0,0,0,0.25,0,1,5,1,9.25,1,4,0,0,married
ee3d80cb6,1,3,1,1,0,0,0,1,1,1,1,1,7,0,1,1,0,other
a0695cb68,1,6,1,1,0,0,0,0,0,1,1,1,16,0,1,0,0,widowed
62c28e034,0,4,1,1,0,0,0,1,0,0,2,1,2.5,0,2,2,0,divorced
8e284abd5,0,7,1,1,0,0,0,0,1,1,3,1,10.333333,0,3,0,0,divorced
304731467,1,5,1,1,0,0,0,2,0,1,6,1,14.5,4,2,0,0,married
2248f5a8c,0,6,1,1,0,0,1,0,1,1,4,1,14,0,4,0,0,married
afecff4c6,0,5,1,1,0,0,0,1.5,1,1,5,1,16.5,3,2,0,0,other
e08aecf67,0,4,1,1,0,0,0,0.333333333,1,1,4,1,5.3333335,1,3,0,0,other
f021e6e54,0,4,1,1,0,0,0,1,0,1,4,1,6.5,2,2,0,0,married
ca7bf11a2,0,4,1,1,0,0,0,1,0,1,2,1,4.5,0,2,2,0,married
ae72603e0,0,6,1,1,0,0,1,0.2,0,1,5,1,8,0,5,1,0,married
26ccc6963,0,3,1,1,0,0,0,1,0,1,1,1,4,0,1,1,1,other
c4fc4a670,0,4,1,1,0,0,0,0.5,0,1,2,1,7.5,0,2,1,0,married
a32c04257,0,5,1,1,0,0,0,1,0,1,8,1,8,4,4,0,0,other
cc3b2206b,0,2,1,1,0,0,0,0,0,1,1,1,12,0,1,0,0,other
00edc0d0f,0,6,1,1,0,0,1,0.5,1,1,6,1,13.75,2,4,0,0,married
f6ef72f82,0,6,1,1,0,0,1,0,1,1,4,1,12.75,0,4,0,0,married
f62fbd6f0,0,4,1,1,0,0,0,1.5,0,1,5,1,6.5,3,2,0,0,other
8dcd2a55c,0,4,1,1,0,0,0,1,0,1,4,1,5.5,2,2,0,0,other
d501218d4,1,4,1,1,0,0,0,0,1,0,1,1,6,0,1,0,0,other
c1412811e,0,3,1,1,0,0,0,0.5,1,1,3,1,15,1,2,0,0,married
baf735173,0,4,1,1,0,0,0,0.5,0,1,3,1,10,1,2,0,0,other
2387dcb4b,1,4,1,1,0,0,0,0.5,0,1,3,1,5.5,1,2,0,0,divorced
2ee847fe2,1,4,1,0,0,0,0,2.5,0,0,7,1,6,5,2,0,0,other
7f413ed7e,0,4,1,1,0,0,1,2,1,1,6,1,18,4,2,0,0,other
eca16ff7c,0,4,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,married
1353baa8f,0,4,1,1,0,0,0,1,0,1,2,1,6,0,2,2,1,married
5f328643e,0,6,1,1,0,0,0,0.666666667,0,1,5,1,13.333333,2,3,0,0,married
5df85856c,1,6,1,1,0,0,0,0.5,0,0,2,1,8.5,0,2,1,0,widowed
171378bfc,0,7,1,1,0,0,0,1,1,1,2,1,8.5,0,2,2,0,married
f36033ff7,0,5,1,1,0,0,1,0,0,1,1,1,11,0,1,0,0,divorced
c6e34ca8a,1,4,1,1,0,0,0,0,1,1,2,1,11.5,0,2,0,1,other
42660b057,0,5,1,1,0,0,0,1,0,0,2,1,4.5,0,2,2,0,other
9f05fcbac,0,5,1,1,0,0,1,0,0,1,3,1,13.333333,0,3,0,0,other
ab5f1b2e7,0,4,1,1,0,0,0,0.333333333,0,1,3,1,9,0,3,1,0,married
bc8e7ed6c,0,7,1,1,0,0,0,0.333333333,1,1,3,1,14.333333,0,3,1,0,married
ed256aa01,0,4,1,1,0,0,0,1,0,1,4,1,15,2,2,0,0,divorced
1eb25127e,0,6,1,1,0,0,0,0.666666667,0,1,3,1,7,0,3,2,0,married
c8e73bac4,0,6,1,1,0,0,0,0.333333333,0,1,3,1,9.333333,0,3,1,0,widowed
759d53825,0,5,1,1,0,0,0,0.5,0,1,2,1,9.5,0,2,1,0,divorced
ba2333bee,0,4,1,1,0,0,1,0,1,1,3,1,13,0,3,0,0,divorced
a833bfa19,0,5,1,1,0,0,0,0.5,0,1,3,1,14,1,2,0,0,married
0f2682fe6,0,6,1,1,0,0,0,0.5,0,1,4,1,10.25,0,4,2,1,widowed
5755fc1c6,0,5,1,1,0,0,0,0,0,1,2,1,10.5,0,2,0,0,widowed
b110e9c10,1,7,1,1,0,0,0,0,1,1,4,1,5,0,4,0,1,other
c5adef197,0,6,1,1,0,0,0,0,0,0,1,1,15,0,1,0,0,other
baa6de8c9,0,2,1,1,0,0,0,1,0,1,4,1,7,2,2,0,0,married
f527d75a8,0,5,1,1,0,0,0,0.5,0,1,2,1,6.5,0,2,1,0,other
7a21440a1,0,3,1,1,0,0,0,0,0,1,2,1,15,0,2,0,1,other
e5197215e,0,5,1,1,0,0,0,0.666666667,0,1,4,1,8.666667,1,3,1,0,widowed
494c5827b,0,5,1,1,0,0,0,0.5,1,1,3,1,9.5,1,2,0,0,widowed
2838597a5,0,5,1,1,0,0,0,0,0,1,3,1,10,0,3,0,0,married
f8b90c2c1,0,7,1,1,0,0,0,1,0,1,4,1,15,2,2,0,0,married
a8e367aec,0,5,1,1,0,0,0,0,0,1,2,1,13.5,0,2,0,0,married
efb7f2333,0,5,1,1,0,0,1,0.333333333,0,1,3,1,9.333333,0,3,1,0,widowed
a0611b31f,0,5,1,1,0,0,0,1,1,1,2,1,11.5,0,2,2,0,married
b7c4528a0,0,3,1,1,0,0,0,1,1,0,1,1,6,0,1,1,1,widowed
74447f576,0,4,1,1,0,0,0,0,0,1,2,1,11.5,0,2,0,0,other
a46d8862c,0,5,1,1,0,0,0,1,0,0,1,1,4,0,1,1,0,other
9ff6d6616,0,4,1,1,0,0,0,2,0,1,3,1,8,2,1,0,0,other
f1265ca75,1,1,0,0,0,1,0,0,0,0,1,1,10,0,1,0,0,other
07a6cc87c,1,4,1,1,0,0,0,1,0,1,2,1,0,0,2,2,0,married
7a883bf28,0,4,1,0,0,0,0,0,0,1,1,1,7,0,1,0,0,other
d508a025e,0,2,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,other
2ae8caaef,0,8,1,1,0,0,1,1,0,1,6,1,16.333334,3,3,0,0,married
15248f301,0,5,1,1,0,0,0,0.333333333,1,1,4,1,8.333333,1,3,0,0,married
12ce291ee,0,6,1,1,0,0,0,0,0,1,3,1,7.3333335,0,3,0,0,other
60cc88fe0,0,5,1,1,0,0,0,0,0,1,2,1,14.5,0,2,0,0,other
49ae51a36,0,5,1,1,0,0,0,0.4,0,1,7,1,10.4,2,5,0,0,married
e3fac53f1,0,7,1,1,0,0,1,0.333333333,0,1,4,1,15,1,3,0,0,married
a1e396088,0,4,1,1,0,0,0,0.5,0,1,3,1,20.5,1,2,0,0,married
bc2a57a19,0,5,1,1,0,0,1,0.5,1,1,3,1,6.5,1,2,0,0,married
f50ce08e0,0,5,1,1,0,0,0,0,0,1,2,1,8.5,0,2,0,0,other
03c78a7a9,0,5,1,1,0,0,1,0.5,0,1,4,1,8.5,0,4,2,0,married
340e71ea8,0,7,1,1,0,0,1,0.333333333,1,1,4,1,9,1,3,0,0,married
695bc249d,0,6,1,1,0,0,0,0.4,0,1,7,1,7.5999999,2,5,0,0,married
f69665768,0,6,1,1,0,0,0,1,1,1,4,1,7,2,2,0,0,married
64d356343,1,4,1,1,0,0,0,1,0,0,4,1,6.3333335,1,3,2,1,other
59fe5ad65,0,5,1,1,0,0,0,0,1,1,2,1,8.5,0,2,0,0,other
dcb882984,1,5,1,1,0,0,0,1,0,1,1,1,11,0,1,1,0,other
20c247c38,0,7,1,1,0,0,0,0,0,1,2,1,10.5,0,2,0,0,other
64595839e,0,5,1,1,0,0,0,0.666666667,0,1,4,1,6.6666665,1,3,1,0,other
7153e9c94,1,6,0,1,0,0,0,0.666666667,0,1,4,1,8.333333,1,3,1,0,married
e3efc3830,0,3,1,1,0,0,0,0,1,1,1,1,11,0,1,0,1,divorced
bfbcc6df1,0,5,1,1,0,0,0,0.25,1,1,5,1,12.5,1,4,0,0,married
27aaac948,0,6,1,1,0,0,0,0.666666667,1,1,5,1,14.666667,2,3,0,0,divorced
5cc8a10b0,0,5,1,1,0,0,0,0.333333333,1,1,4,1,8,1,3,0,0,married
a1e852f71,0,6,1,1,0,0,0,1,0,1,4,1,16,2,2,0,0,married
92bd1ea37,0,5,1,1,0,0,0,0.333333333,1,1,4,1,11.333333,1,3,0,0,married
bcaa2e2f5,0,4,1,1,0,0,0,0.5,0,1,3,1,16.5,1,2,0,0,other
a94312148,0,4,1,1,0,0,0,0,0,1,1,1,14,0,1,0,0,other
3c55f70ee,0,6,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,married
048d64af0,0,7,1,1,0,0,0,0,1,1,2,1,12,0,2,0,0,divorced
054074f61,0,5,1,1,0,0,0,1,0,1,6,1,13.333333,3,3,0,0,divorced
cdc2971fe,0,4,1,1,0,0,0,0.666666667,0,1,5,1,7,2,3,0,0,divorced
30d800dba,1,6,1,1,0,0,0,1,0,1,2,1,16,1,1,0,0,other
6a3373074,1,6,1,1,0,0,0,3,1,1,4,1,6,3,1,0,0,other
b362177ec,1,4,1,1,0,0,0,1,0,1,4,1,8.5,2,2,0,0,married
f69a0fad6,1,5,1,1,0,0,0,0.5,0,1,3,1,1,1,2,0,0,married
62e2a0c17,0,1,1,1,0,0,1,0,0,1,1,1,8,0,1,0,0,other
44f219a16,0,5,1,1,0,0,1,1.5,0,1,5,1,12,3,2,0,0,married
e57921840,0,7,1,1,0,0,1,1,1,1,4,1,17,2,2,0,0,married
87a666cdd,0,4,1,1,0,0,0,0,0,1,1,1,12,0,1,0,0,divorced
fd53f7161,0,6,1,1,0,0,0,0.5,1,1,6,1,10,2,4,0,0,other
1773092b3,1,5,1,1,0,0,0,0.666666667,0,1,3,1,7.6666665,0,3,2,0,married
24559be8f,0,4,1,1,0,0,1,0,1,1,1,1,11,0,1,0,0,other
201bed900,0,5,1,1,0,0,0,0.5,1,1,3,1,19,1,2,0,0,married
1d1a24393,0,5,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,married
64fb7a4a0,0,3,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,other
9a90cd4fb,1,5,1,1,0,0,0,0.5,0,1,3,1,7.5,1,2,0,0,other
c1d6b909a,0,6,1,1,0,0,0,1.5,0,1,4,1,20,2,2,1,1,married
5f42f22f8,0,4,1,1,0,0,0,0.5,0,1,2,1,5,0,2,1,0,other
df2ff6b1b,0,1,1,1,0,0,0,0.5,1,1,3,1,9,1,2,0,0,other
b004727a3,0,4,1,1,0,0,0,0,0,1,1,1,13,0,1,0,0,other
1c390b8c3,0,5,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,married
203a579b9,1,6,1,1,0,0,0,1.5,0,1,5,1,10,3,2,0,0,married
35229fc7f,0,5,1,1,0,0,0,1,1,1,4,1,10,2,2,0,0,other
9ac87db98,0,4,1,1,0,0,1,0.333333333,0,1,4,1,14.333333,1,3,0,0,married
fdc5d6c51,0,6,1,1,0,0,0,1,1,1,4,1,14,2,2,0,0,married
aafe35b5e,1,5,1,1,0,0,0,0,0,1,2,1,10.5,0,2,0,0,other
296d386a4,0,6,1,1,0,0,0,0,0,1,3,1,15.333333,0,3,0,0,married
9f5fa0b28,0,5,1,1,0,0,0,0,1,1,1,1,8,0,1,0,0,divorced
a16f8e153,0,5,1,1,0,0,1,0.5,0,1,3,1,14,1,2,0,0,married
84cd19747,0,5,1,1,0,0,0,0.5,1,1,6,1,4.25,2,4,0,0,married
589456337,1,3,0,0,0,0,0,1,0,0,2,1,6,1,1,0,1,divorced
0f11dd26b,0,5,1,1,0,0,0,0,1,1,1,1,10,0,1,0,0,widowed
d7e2bafc3,0,5,1,1,0,0,0,0,0,1,2,1,11.5,0,2,0,0,married
f2ce59637,1,4,1,1,0,0,0,1,0,1,2,1,4,0,2,2,1,married
26074e5f6,0,3,1,1,0,0,0,0,1,1,2,1,9,0,2,0,0,other
fd2369f80,0,5,1,1,0,0,0,0.25,0,1,5,1,8.75,1,4,0,1,married
cbd73f31a,0,4,1,1,0,0,1,0,0,1,2,1,15.5,0,2,0,0,other
08210d8c6,0,6,1,1,0,0,0,1,0,1,4,1,18.5,2,2,0,0,married
270410b24,0,4,1,1,0,0,0,0.5,1,1,2,1,4,0,2,1,0,widowed
1191d0c64,0,5,1,1,0,0,0,0,0,1,3,1,7.3333335,0,3,0,0,married
f162a4d6c,1,5,1,1,0,0,0,0,1,1,3,1,10,0,3,0,0,married
7d28c1766,0,6,1,1,0,0,0,0.25,0,1,5,1,10.75,1,4,0,0,married
196edf086,0,5,1,1,0,0,1,0.333333333,1,1,3,1,12.333333,0,3,1,0,married
c0480739d,0,5,1,1,0,0,0,2,1,1,3,1,28,2,1,0,0,divorced
45b262318,0,3,1,1,0,0,1,0,0,1,1,1,17,0,1,0,0,other
f24427b62,1,5,1,1,0,0,1,1,0,1,4,1,3,2,2,0,0,married
7913915a4,0,5,1,1,0,0,0,1,0,1,4,1,13,2,2,0,0,married
471b2f8c9,0,6,1,1,0,0,1,0.5,0,1,2,1,15,0,2,1,0,married
dfecc174b,1,5,1,1,0,0,0,0,0,1,2,1,5.5,0,2,0,0,widowed
104efa27f,0,6,1,1,0,0,0,0.333333333,0,1,4,1,15.333333,1,3,0,0,married
59e971916,0,4,1,1,0,0,1,1,1,1,4,1,11,2,2,0,0,married
c024e9540,0,6,1,1,0,0,0,0.333333333,1,1,4,1,17.666666,1,3,0,0,married
e88fba080,0,5,1,1,0,0,1,0,1,1,4,1,13.25,0,4,0,0,married
9db16f364,0,7,1,1,0,0,0,0.5,1,1,3,1,7.5,1,2,0,0,married
dc83157df,0,7,1,1,0,0,0,0,1,1,4,1,10.5,0,4,0,0,married
26622c97c,0,6,1,1,0,0,0,1.5,1,1,5,1,12,3,2,0,0,married
97c66d4f2,0,2,1,1,0,0,0,1,0,1,2,1,4,1,1,0,0,other
09395e7d3,0,6,1,1,0,0,0,0,0,1,2,1,16.5,0,2,0,0,divorced
be3124b4e,0,6,1,1,0,0,0,0.333333333,0,1,4,1,9.333333,1,3,0,0,married
0bbcfa8d9,0,4,1,1,0,0,0,0.5,0,1,3,1,12,1,2,0,0,married
fc8ad2380,0,3,1,1,0,0,0,0,0,1,3,1,5.6666665,0,3,0,0,other
2dd82c2b1,0,6,1,1,0,0,0,0.5,0,1,2,1,1.5,0,2,1,0,divorced
1d5a6e0ce,0,3,1,0,0,0,0,0,0,1,1,1,6,0,1,0,0,other
2250c1601,0,6,1,1,0,0,1,0.333333333,1,1,4,1,12,1,3,0,0,married
2f8fab5de,0,5,1,1,0,0,0,0.333333333,0,1,8,1,9,2,6,0,0,divorced
96083a24f,0,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,divorced
84c5a6d55,0,5,1,1,0,0,1,0.5,0,1,5,1,10.75,1,4,1,0,married
efd3aec61,1,5,1,0,0,0,0,1.5,1,1,5,1,11.5,3,2,0,0,other
827150a6c,0,1,1,1,0,0,0,0,0,1,2,1,5.5,0,2,0,0,other
ce7666640,0,5,1,1,0,0,0,0,1,1,3,1,10,0,3,0,1,married
9a461224f,0,3,1,1,0,0,0,2,1,1,3,1,7,2,1,0,0,other
5165c22c9,0,2,1,1,0,0,0,1,0,1,1,1,3,0,1,1,0,other
5fd21626b,0,4,1,1,0,0,0,1,1,1,4,1,7,2,2,0,0,other
9fe34599b,0,3,1,1,0,0,0,0,0,1,3,1,7,0,3,0,0,other
023edfed0,0,3,1,1,0,0,0,0.5,0,1,3,1,10,1,2,0,0,other
d0a06f07e,1,4,1,1,0,0,0,1.5,0,1,5,1,11,3,2,0,0,married
5b074228d,0,6,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,other
b51105cdd,0,3,1,1,0,0,0,0.5,0,1,3,1,8.5,1,2,0,0,other
a2f99b6bc,0,8,1,1,0,0,1,1,1,1,8,1,11,4,4,0,0,other
d66a81ad1,0,5,1,1,0,0,0,1,0,1,4,1,5.5,2,2,0,1,other
a6b5d344f,0,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,other
a3ed39f52,0,5,1,1,0,0,0,0.333333333,1,1,4,1,7.3333335,1,3,0,0,married
9379fa186,1,3,1,1,0,1,0,1.5,1,1,5,1,6,3,2,0,0,other
fc29d47d7,0,4,1,0,0,0,0,0.75,0,1,7,1,7.5,3,4,0,0,other
a539acc9a,1,9,1,1,0,0,0,0.75,1,1,7,1,5.25,3,4,0,0,other
20d61c9cb,1,3,1,1,0,0,0,2,0,1,3,1,5,2,1,0,0,other
3.03E+13,0,4,1,1,0,0,0,0,1,1,2,1,9,0,2,0,0,other
5bd792be9,0,4,1,1,0,0,0,1,0,1,3,1,10.5,1,2,1,1,widowed
bdfa0a12e,0,4,1,1,0,0,0,0.5,0,1,3,1,10,1,2,0,1,married
22c3ec8d4,1,4,1,1,0,0,0,0.666666667,1,1,5,1,5.6666665,2,3,0,0,other
227f236ce,0,4,1,1,0,0,0,0.5,0,1,6,1,5.75,2,4,0,0,married
3c6973219,0,2,1,1,0,0,0,0,1,0,4,1,8.25,0,4,0,0,other
f65e62b91,1,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,1,divorced
4421b9e71,0,8,1,1,0,0,0,1.333333333,0,1,6,1,9.333333,3,3,1,0,married
263c56deb,0,4,1,1,0,0,0,1,0,1,4,1,11.5,2,2,0,0,married
84705aa3b,0,4,0,1,0,0,0,0,0,1,1,1,11,0,1,0,0,other
695ee4f02,0,6,1,1,0,0,0,1,0,1,1,1,14,0,1,1,0,divorced
ea072e427,0,4,1,1,0,0,0,1,0,1,1,1,3,0,1,1,0,widowed
fb4e4bed6,0,5,1,1,0,0,1,0,0,1,4,1,12.75,0,4,0,0,married
74a2caa0f,0,5,1,1,0,0,0,0,1,1,2,1,14,0,2,0,0,married
915b94685,0,4,1,1,0,0,0,0.5,1,1,2,1,9,0,2,1,0,married
64a069f16,1,6,1,1,0,0,0,1,0,1,1,1,11,0,1,1,0,other
cde033173,0,7,1,1,0,0,0,1,0,1,2,1,15,0,2,2,0,married
e52314a8c,0,5,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,other
b6b9d2b71,1,7,1,1,0,0,0,1.333333333,0,1,5,1,7.6666665,2,3,2,1,other
0fdac824f,1,5,1,1,0,0,0,0.333333333,0,1,4,1,7,1,3,0,1,married
a8208be8a,0,9,1,1,0,0,0,0.333333333,1,1,4,1,10.333333,1,3,0,0,widowed
e7daacb59,0,6,1,1,0,0,1,1,0,1,2,1,22,1,1,0,0,other
87dfa584d,1,5,1,1,0,0,0,0,1,1,1,1,11,0,1,0,0,other
77dbfbcce,0,6,1,1,0,0,1,1,1,1,4,1,14.5,2,2,0,0,married
3858e7fe4,0,5,1,1,0,0,0,0.666666667,1,0,3,1,2,0,3,2,0,married
3c476bbcd,0,4,1,1,0,0,0,1,0,1,4,1,11.5,2,2,0,0,married
d92faa577,0,6,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,married
eb17f5491,0,6,1,1,0,0,1,0.5,1,1,2,1,8.5,0,2,1,0,other
1af4dbcd6,1,5,1,1,0,0,0,1,1,1,5,1,2.3333333,2,3,1,0,married
165c3e6d2,0,5,1,1,0,0,0,0,0,1,1,1,9,0,1,0,0,divorced
6abea509f,1,6,1,1,0,0,0,0.75,0,1,6,1,6,2,4,1,0,other
73781f68b,0,6,1,1,0,0,0,0,1,1,5,1,11.6,0,5,0,0,married
1a1cebc72,1,5,1,1,0,0,0,0.75,0,1,7,1,10.25,3,4,0,0,widowed
b3f89dbac,0,9,1,1,0,0,0,0.2,1,1,6,1,11.2,1,5,0,0,married
29c385870,0,7,1,1,0,0,0,0.333333333,1,1,3,1,9.333333,0,3,1,0,other
f81d90468,0,5,1,1,0,0,0,1,0,1,4,1,7.5,2,2,0,0,other
79b0a3cb4,0,6,1,1,0,0,0,0,1,1,4,1,10,0,4,0,0,married
915e4ef03,0,6,1,1,0,0,1,1,0,1,4,1,17,2,2,0,0,married
80bc1565f,0,5,1,1,0,0,0,1,0,1,4,1,10,2,2,0,0,married
43466f33e,0,3,1,1,0,0,0,1,0,1,2,1,6,0,2,2,1,divorced
693d72ccf,0,4,1,1,0,0,0,0.666666667,0,1,5,1,5,2,3,0,0,other
873efbfd3,0,4,1,1,0,0,0,1,0,1,4,1,8.5,2,2,0,0,married
9190ee8ef,0,5,1,1,0,0,0,1.5,0,1,5,1,11,3,2,0,0,married
f490fca61,0,4,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,divorced
6d22a3413,0,5,1,1,0,0,0,0,0,1,3,1,13,0,3,0,0,married
136b98db0,0,6,1,1,0,0,1,0.5,1,1,6,1,9.25,2,4,0,0,married
d799ed61b,0,5,1,1,0,0,0,0,0,1,2,1,15,0,2,0,0,other
d6584d766,0,4,1,1,0,0,0,1,1,1,4,1,7,2,2,0,0,other
145508b06,0,4,1,1,0,0,0,1,1,1,2,1,29,1,1,0,0,divorced
ee23d963d,0,4,1,1,0,0,0,1,0,1,2,1,14,1,1,0,0,other
6a27dcfff,0,5,1,1,0,0,0,0.5,0,1,2,1,14.5,0,2,1,0,widowed
03f00ec52,0,3,1,1,0,0,0,0.5,1,1,3,1,10,1,2,0,0,other
19b271373,0,6,1,1,0,0,1,0.5,1,1,3,1,11.5,1,2,0,0,married
52f3461a2,0,4,1,1,0,0,1,1,1,1,2,1,10,0,2,2,0,married
8d884e65c,0,4,1,1,0,0,1,0.5,0,1,3,1,15.5,1,2,0,0,married
00e443b00,0,3,1,1,0,0,0,0,0,1,1,1,14,0,1,0,0,other
e385e4e3d,0,5,1,1,0,0,0,1,0,1,2,1,21,1,1,0,0,other
6fa9399f2,0,6,1,1,0,0,0,0.2,1,1,5,1,10.8,0,5,1,0,widowed
8b8862714,0,5,1,1,0,0,1,1,1,1,6,1,16,3,3,0,0,married
beb15c336,0,4,1,1,0,0,0,0,0,1,2,1,6,0,2,0,0,other
1d3695e4c,0,7,1,1,0,0,0,0.5,1,1,3,1,14,1,2,0,0,married
cd1fb5fab,0,7,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,divorced
68a759509,0,6,1,1,0,0,0,0,0,1,2,1,14,0,2,0,0,divorced
09c634256,0,7,1,1,0,0,1,0.25,1,1,4,1,12,0,4,1,0,divorced
8bf0b67ad,0,7,1,1,0,0,0,1,1,1,3,1,18,1,2,1,0,widowed
ccc69ca69,0,5,1,1,0,0,1,0.333333333,0,1,4,1,13.333333,1,3,0,0,divorced
f79444441,0,6,1,1,0,0,0,0,1,1,3,1,14.333333,0,3,0,0,divorced
5ee1ef5ff,0,5,1,1,0,0,0,0,1,1,1,1,15,0,1,0,0,divorced
b4a6937cb,0,4,1,1,0,0,0,1,1,1,4,1,7,2,2,0,0,married
11cace737,1,3,0,0,0,0,0,1.5,0,1,5,1,5,3,2,0,0,married
832d76b7c,1,5,1,1,0,0,0,1.5,0,1,4,1,7.5,2,2,1,1,widowed
75544b486,1,6,1,1,0,0,0,0.75,1,1,6,1,8,2,4,1,1,married
960143886,0,5,1,1,0,0,0,0,0,1,1,1,13,0,1,0,0,other
