"","household_ID","poor_stat","num_rooms","bathroom","refrig","no_elect","no_toilet","comp","dep_rate","tv","mobile","num_hh","urban","mean_educ","num_children","num_adults","num_elderly","disabled","mar_stat"
"272","5a306db94",0,5,1,1,0,0,0,0.5,1,1,3,1,15.5,1,2,0,0,"married"
"273","3a765616f",0,7,1,1,0,0,0,1,0,1,4,1,10.5,2,2,0,0,"other"
"274","fdf19ce0c",0,6,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,"other"
"275","df451f619",0,1,1,0,0,0,0,1,0,0,1,1,2,0,1,1,0,"widowed"
"276","3bb904dac",0,4,1,1,0,0,0,0,0,1,1,1,8,0,1,0,0,"other"
"277","a6fa5d237",0,4,1,1,0,0,0,0,1,1,2,1,8,0,2,0,0,"other"
"278","a382bbff2",0,5,1,1,0,0,0,1,0,1,1,1,15,0,1,1,0,"other"
"279","d0c2026c3",1,4,1,1,0,0,0,2,0,1,6,1,7.5,4,2,0,0,"other"
"280","b0edfcbec",0,3,1,1,0,0,1,0.5,0,1,3,1,15.5,1,2,0,0,"married"
"281","0d2895839",0,4,1,1,0,0,0,0.333333333333333,0,1,4,1,8,1,3,0,0,"other"
"282","822c39334",0,3,1,1,0,0,0,0.5,0,1,3,1,9.5,1,2,0,0,"married"
"283","ea0f0bfe7",1,5,1,1,0,0,0,0.666666666666667,0,0,5,1,6,2,3,0,0,"other"
"284","103b36040",0,4,1,1,0,0,0,0,1,1,3,1,6.3333335,0,3,0,0,"other"
"285","3be430e4c",0,2,1,1,0,0,0,1,0,0,1,1,5,0,1,1,0,"widowed"
"286","38633b9d7",0,4,1,1,0,0,0,1,0,1,4,1,8,2,2,0,0,"other"
"287","63edd2d28",0,6,1,1,0,0,0,0.5,0,1,2,1,13.5,0,2,1,0,"other"
"288","615188ceb",0,5,1,1,0,0,0,1,0,1,4,1,7.5,2,2,0,0,"married"
"289","7ea80dd5c",0,3,1,1,0,0,0,1,1,1,2,1,7,1,1,0,1,"other"
"290","a7e9ff638",0,5,1,1,0,0,0,0.333333333333333,0,1,3,1,3.6666667,0,3,1,0,"married"
"291","f25944170",0,3,1,1,0,0,0,0.5,1,1,2,1,6,0,2,1,0,"married"
"292","29b2e94c1",0,6,1,1,0,0,0,0.5,0,1,3,1,12.5,1,2,0,0,"divorced"
"293","e19b2d06e",0,4,1,1,0,0,0,0.5,0,1,3,1,13,1,2,0,0,"married"
"294","d9db795e1",0,6,1,1,0,0,1,0.5,1,1,3,1,14,1,2,0,0,"other"
"295","5e2f7c123",0,4,1,1,0,0,0,0,1,1,2,1,9.5,0,2,0,0,"other"
"296","ec4cded9c",0,5,1,1,0,0,1,0,1,1,2,1,13,0,2,0,0,"widowed"
"297","36970d078",0,5,1,1,0,0,1,0,1,1,3,1,12.333333,0,3,0,0,"married"
"298","4da8d7688",0,3,1,1,0,0,0,0,0,1,1,1,5,0,1,0,0,"widowed"
"299","9428c977a",1,4,1,1,0,0,0,1,0,1,4,1,8,2,2,0,0,"married"
"300","f1a9eef39",1,4,1,1,0,0,0,1.5,1,1,5,1,12,3,2,0,0,"married"
"301","4763d124b",0,7,1,1,0,0,0,0.5,1,1,5,1,7,1,4,1,0,"divorced"
"302","275a2657a",0,4,1,1,0,0,1,0.5,0,1,3,1,12,1,2,0,0,"other"
"303","d3f306857",0,5,1,1,0,0,0,0,1,1,2,1,9.5,0,2,0,0,"widowed"
"304","09d748e5f",0,5,1,1,0,0,0,0.5,0,1,6,1,8.75,2,4,0,0,"married"
"305","e89441a8a",1,6,1,1,0,0,1,1,0,1,4,1,11.5,2,2,0,0,"other"
"306","ac67324c2",0,8,1,1,0,0,1,1,1,1,3,1,11,1,2,1,0,"married"
"307","fe7dbf4cc",0,6,1,1,0,0,0,0,1,1,3,1,9.666667,0,3,0,0,"other"
"308","0a90e8c3f",0,7,1,1,0,0,0,0,1,1,1,1,16,0,1,0,0,"other"
"309","baa2ebe78",0,3,1,1,0,0,0,0,0,1,3,1,14.666667,0,3,0,0,"married"
"310","5585d28a9",0,5,1,1,0,0,0,0.5,0,1,3,1,15,1,2,0,0,"divorced"
"311","0e7f79b84",0,9,1,1,0,0,1,0.666666666666667,0,1,5,1,17.333334,2,3,0,0,"married"
"312","463d89601",0,5,1,1,0,0,1,0.5,0,1,3,1,17.5,1,2,0,0,"other"
"313","b63c1f422",0,6,1,1,0,0,0,2,1,1,3,1,14,2,1,0,0,"other"
"314","cd584e766",0,5,1,1,0,0,0,0.5,1,1,5,1,7.5,1,4,1,0,"other"
"315","73d85d05d",1,5,1,1,0,0,0,1,1,1,2,1,6,1,1,0,0,"other"
"316","a1313caf6",0,5,1,1,0,0,0,0.666666666666667,1,1,3,1,4.6666665,0,3,2,0,"married"
"317","4ec0576ea",0,5,1,1,0,0,0,0,0,1,4,1,6.5,0,4,0,0,"other"
"318","307f046e7",1,4,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,"other"
"319","0f2b13fba",0,4,1,1,0,0,0,0.5,0,1,2,1,3,0,2,1,1,"other"
"320","ee0f95f07",0,4,1,1,0,0,1,0,0,1,2,1,8,0,2,0,0,"other"
"321","0d62666ad",0,5,1,1,0,0,0,0.5,0,1,3,1,6.5,1,2,0,0,"other"
"322","2848ab152",1,7,1,1,0,0,0,2,0,1,3,1,6,2,1,0,0,"other"
"323","f54bc4b11",0,4,1,1,0,0,0,1,1,1,4,1,12,2,2,0,0,"married"
"324","34bab1f1f",1,4,1,1,0,0,0,1.5,1,1,5,1,8.5,3,2,0,0,"other"
"325","52cf8fe9d",0,4,1,1,0,0,1,0,0,1,4,1,9.5,0,4,0,0,"married"
"326","5df4ef400",0,4,1,1,0,0,0,0.5,1,1,3,1,6.5,1,2,0,0,"married"
"327","1dec92cd1",0,4,1,1,0,0,0,0.5,0,1,3,1,12.5,1,2,0,0,"married"
"328","88c2f7014",1,6,1,1,0,0,0,0.5,1,1,2,1,11.5,0,2,1,1,"married"
"329","55efff1c0",1,5,1,1,0,0,0,0.5,0,1,3,1,8,1,2,0,0,"married"
"330","b78d4b05c",0,5,1,1,0,0,0,0.5,0,1,3,1,14,1,2,0,0,"married"
"331","560d01c87",0,5,1,1,0,0,0,0.5,0,1,2,1,15.5,0,2,1,0,"widowed"
"332","f55c4fc94",0,6,1,1,0,0,1,1.5,0,1,5,1,21.5,3,2,0,1,"married"
"333","56c02f709",0,8,1,1,0,0,1,0.25,1,1,5,1,12.25,1,4,0,0,"other"
"334","877d384b4",0,5,1,1,0,0,0,1,0,0,1,1,3,0,1,1,1,"widowed"
"335","9fd974a1e",0,4,1,1,0,0,1,0,0,1,2,1,13.5,0,2,0,1,"other"
"336","1026b0bd4",0,4,1,1,0,0,0,0,0,1,2,1,8.5,0,2,0,1,"other"
"337","fd80dfac4",1,3,1,1,0,0,0,1,0,1,1,1,17,0,1,1,1,"other"
"338","c2dca0faf",0,6,1,1,0,0,0,1,1,1,4,1,12.5,2,2,0,0,"married"
"339","4427d91ca",0,6,1,1,0,0,0,0,1,1,5,1,8.6000004,0,5,0,0,"divorced"
"340","4b97a80fb",0,6,1,1,0,0,0,0,1,1,4,1,9.5,0,4,0,0,"married"
"341","bee362328",0,5,1,1,0,0,0,0.5,1,1,6,1,9.5,2,4,0,0,"other"
"342","35e03f915",1,5,1,1,0,0,0,1,0,1,2,1,2,1,1,0,0,"widowed"
"343","6712a6d7a",0,5,1,1,0,0,0,2,1,1,3,1,11,2,1,0,0,"divorced"
"344","eacd63a5b",0,3,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,"widowed"
"345","807ef6114",0,3,1,1,0,0,0,1,0,1,2,1,6,1,1,0,0,"other"
"346","cfcac85ee",0,6,1,1,0,0,0,0,1,1,5,1,8.8000002,0,5,0,0,"married"
"347","504b957f9",0,7,1,1,0,0,1,0,0,1,3,1,11.333333,0,3,0,0,"other"
"348","ca2b17170",1,4,1,1,0,0,0,0,0,1,3,1,10.666667,0,3,0,0,"other"
"349","4f22c4256",0,4,1,1,0,0,0,1,0,1,2,1,6,1,1,0,0,"divorced"
"350","2c420449d",0,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,"divorced"
"351","5b0be63cb",0,7,1,1,0,0,0,0.5,0,1,2,1,6.5,0,2,1,0,"widowed"
"352","5bc8a6e4f",0,5,1,1,0,0,0,0.333333333333333,0,1,4,1,8.666667,1,3,0,0,"other"
"353","2e65e4af3",0,4,1,1,0,0,0,0.25,0,1,5,1,9.25,1,4,0,0,"married"
"354","ee3d80cb6",1,3,1,1,0,0,0,1,1,1,1,1,7,0,1,1,0,"other"
"355","a0695cb68",1,6,1,1,0,0,0,0,0,1,1,1,16,0,1,0,0,"widowed"
"356","62c28e034",0,4,1,1,0,0,0,1,0,0,2,1,2.5,0,2,2,0,"divorced"
"357","8e284abd5",0,7,1,1,0,0,0,0,1,1,3,1,10.333333,0,3,0,0,"divorced"
"358","304731467",1,5,1,1,0,0,0,2,0,1,6,1,14.5,4,2,0,0,"married"
"359","2248f5a8c",0,6,1,1,0,0,1,0,1,1,4,1,14,0,4,0,0,"married"
"360","afecff4c6",0,5,1,1,0,0,0,1.5,1,1,5,1,16.5,3,2,0,0,"other"
"361","e08aecf67",0,4,1,1,0,0,0,0.333333333333333,1,1,4,1,5.3333335,1,3,0,0,"other"
"362","f021e6e54",0,4,1,1,0,0,0,1,0,1,4,1,6.5,2,2,0,0,"married"
"363","ca7bf11a2",0,4,1,1,0,0,0,1,0,1,2,1,4.5,0,2,2,0,"married"
"364","ae72603e0",0,6,1,1,0,0,1,0.2,0,1,5,1,8,0,5,1,0,"married"
"365","26ccc6963",0,3,1,1,0,0,0,1,0,1,1,1,4,0,1,1,1,"other"
"366","c4fc4a670",0,4,1,1,0,0,0,0.5,0,1,2,1,7.5,0,2,1,0,"married"
"367","a32c04257",0,5,1,1,0,0,0,1,0,1,8,1,8,4,4,0,0,"other"
"368","cc3b2206b",0,2,1,1,0,0,0,0,0,1,1,1,12,0,1,0,0,"other"
"369","00edc0d0f",0,6,1,1,0,0,1,0.5,1,1,6,1,13.75,2,4,0,0,"married"
"370","f6ef72f82",0,6,1,1,0,0,1,0,1,1,4,1,12.75,0,4,0,0,"married"
"371","f62fbd6f0",0,4,1,1,0,0,0,1.5,0,1,5,1,6.5,3,2,0,0,"other"
"372","8dcd2a55c",0,4,1,1,0,0,0,1,0,1,4,1,5.5,2,2,0,0,"other"
"373","d501218d4",1,4,1,1,0,0,0,0,1,0,1,1,6,0,1,0,0,"other"
"374","c1412811e",0,3,1,1,0,0,0,0.5,1,1,3,1,15,1,2,0,0,"married"
"375","baf735173",0,4,1,1,0,0,0,0.5,0,1,3,1,10,1,2,0,0,"other"
"376","2387dcb4b",1,4,1,1,0,0,0,0.5,0,1,3,1,5.5,1,2,0,0,"divorced"
"377","2ee847fe2",1,4,1,0,0,0,0,2.5,0,0,7,1,6,5,2,0,0,"other"
"378","7f413ed7e",0,4,1,1,0,0,1,2,1,1,6,1,18,4,2,0,0,"other"
"379","eca16ff7c",0,4,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,"married"
"380","1353baa8f",0,4,1,1,0,0,0,1,0,1,2,1,6,0,2,2,1,"married"
"381","5f328643e",0,6,1,1,0,0,0,0.666666666666667,0,1,5,1,13.333333,2,3,0,0,"married"
"382","5df85856c",1,6,1,1,0,0,0,0.5,0,0,2,1,8.5,0,2,1,0,"widowed"
"383","171378bfc",0,7,1,1,0,0,0,1,1,1,2,1,8.5,0,2,2,0,"married"
"384","f36033ff7",0,5,1,1,0,0,1,0,0,1,1,1,11,0,1,0,0,"divorced"
"385","c6e34ca8a",1,4,1,1,0,0,0,0,1,1,2,1,11.5,0,2,0,1,"other"
"386","42660b057",0,5,1,1,0,0,0,1,0,0,2,1,4.5,0,2,2,0,"other"
"387","9f05fcbac",0,5,1,1,0,0,1,0,0,1,3,1,13.333333,0,3,0,0,"other"
"388","ab5f1b2e7",0,4,1,1,0,0,0,0.333333333333333,0,1,3,1,9,0,3,1,0,"married"
"389","bc8e7ed6c",0,7,1,1,0,0,0,0.333333333333333,1,1,3,1,14.333333,0,3,1,0,"married"
"390","ed256aa01",0,4,1,1,0,0,0,1,0,1,4,1,15,2,2,0,0,"divorced"
"391","1eb25127e",0,6,1,1,0,0,0,0.666666666666667,0,1,3,1,7,0,3,2,0,"married"
"392","c8e73bac4",0,6,1,1,0,0,0,0.333333333333333,0,1,3,1,9.333333,0,3,1,0,"widowed"
"393","759d53825",0,5,1,1,0,0,0,0.5,0,1,2,1,9.5,0,2,1,0,"divorced"
"394","ba2333bee",0,4,1,1,0,0,1,0,1,1,3,1,13,0,3,0,0,"divorced"
"395","a833bfa19",0,5,1,1,0,0,0,0.5,0,1,3,1,14,1,2,0,0,"married"
"396","0f2682fe6",0,6,1,1,0,0,0,0.5,0,1,4,1,10.25,0,4,2,1,"widowed"
"397","5755fc1c6",0,5,1,1,0,0,0,0,0,1,2,1,10.5,0,2,0,0,"widowed"
"398","b110e9c10",1,7,1,1,0,0,0,0,1,1,4,1,5,0,4,0,1,"other"
"399","c5adef197",0,6,1,1,0,0,0,0,0,0,1,1,15,0,1,0,0,"other"
"400","baa6de8c9",0,2,1,1,0,0,0,1,0,1,4,1,7,2,2,0,0,"married"
"401","f527d75a8",0,5,1,1,0,0,0,0.5,0,1,2,1,6.5,0,2,1,0,"other"
"402","7a21440a1",0,3,1,1,0,0,0,0,0,1,2,1,15,0,2,0,1,"other"
"403","e5197215e",0,5,1,1,0,0,0,0.666666666666667,0,1,4,1,8.666667,1,3,1,0,"widowed"
"404","494c5827b",0,5,1,1,0,0,0,0.5,1,1,3,1,9.5,1,2,0,0,"widowed"
"405","2838597a5",0,5,1,1,0,0,0,0,0,1,3,1,10,0,3,0,0,"married"
"406","f8b90c2c1",0,7,1,1,0,0,0,1,0,1,4,1,15,2,2,0,0,"married"
"407","a8e367aec",0,5,1,1,0,0,0,0,0,1,2,1,13.5,0,2,0,0,"married"
"408","efb7f2333",0,5,1,1,0,0,1,0.333333333333333,0,1,3,1,9.333333,0,3,1,0,"widowed"
"409","a0611b31f",0,5,1,1,0,0,0,1,1,1,2,1,11.5,0,2,2,0,"married"
"410","b7c4528a0",0,3,1,1,0,0,0,1,1,0,1,1,6,0,1,1,1,"widowed"
"411","74447f576",0,4,1,1,0,0,0,0,0,1,2,1,11.5,0,2,0,0,"other"
"412","a46d8862c",0,5,1,1,0,0,0,1,0,0,1,1,4,0,1,1,0,"other"
"413","9ff6d6616",0,4,1,1,0,0,0,2,0,1,3,1,8,2,1,0,0,"other"
"414","f1265ca75",1,1,0,0,0,1,0,0,0,0,1,1,10,0,1,0,0,"other"
"415","07a6cc87c",1,4,1,1,0,0,0,1,0,1,2,1,0,0,2,2,0,"married"
"416","7a883bf28",0,4,1,0,0,0,0,0,0,1,1,1,7,0,1,0,0,"other"
"417","d508a025e",0,2,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,"other"
"418","2ae8caaef",0,8,1,1,0,0,1,1,0,1,6,1,16.333334,3,3,0,0,"married"
"419","15248f301",0,5,1,1,0,0,0,0.333333333333333,1,1,4,1,8.333333,1,3,0,0,"married"
"420","12ce291ee",0,6,1,1,0,0,0,0,0,1,3,1,7.3333335,0,3,0,0,"other"
"421","60cc88fe0",0,5,1,1,0,0,0,0,0,1,2,1,14.5,0,2,0,0,"other"
"422","49ae51a36",0,5,1,1,0,0,0,0.4,0,1,7,1,10.4,2,5,0,0,"married"
"423","e3fac53f1",0,7,1,1,0,0,1,0.333333333333333,0,1,4,1,15,1,3,0,0,"married"
"424","a1e396088",0,4,1,1,0,0,0,0.5,0,1,3,1,20.5,1,2,0,0,"married"
"425","bc2a57a19",0,5,1,1,0,0,1,0.5,1,1,3,1,6.5,1,2,0,0,"married"
"426","f50ce08e0",0,5,1,1,0,0,0,0,0,1,2,1,8.5,0,2,0,0,"other"
"427","03c78a7a9",0,5,1,1,0,0,1,0.5,0,1,4,1,8.5,0,4,2,0,"married"
"428","340e71ea8",0,7,1,1,0,0,1,0.333333333333333,1,1,4,1,9,1,3,0,0,"married"
"429","695bc249d",0,6,1,1,0,0,0,0.4,0,1,7,1,7.5999999,2,5,0,0,"married"
"430","f69665768",0,6,1,1,0,0,0,1,1,1,4,1,7,2,2,0,0,"married"
"431","64d356343",1,4,1,1,0,0,0,1,0,0,4,1,6.3333335,1,3,2,1,"other"
"432","59fe5ad65",0,5,1,1,0,0,0,0,1,1,2,1,8.5,0,2,0,0,"other"
"433","dcb882984",1,5,1,1,0,0,0,1,0,1,1,1,11,0,1,1,0,"other"
"434","20c247c38",0,7,1,1,0,0,0,0,0,1,2,1,10.5,0,2,0,0,"other"
"435","64595839e",0,5,1,1,0,0,0,0.666666666666667,0,1,4,1,6.6666665,1,3,1,0,"other"
"436","7153e9c94",1,6,0,1,0,0,0,0.666666666666667,0,1,4,1,8.333333,1,3,1,0,"married"
"437","e3efc3830",0,3,1,1,0,0,0,0,1,1,1,1,11,0,1,0,1,"divorced"
"438","bfbcc6df1",0,5,1,1,0,0,0,0.25,1,1,5,1,12.5,1,4,0,0,"married"
"439","27aaac948",0,6,1,1,0,0,0,0.666666666666667,1,1,5,1,14.666667,2,3,0,0,"divorced"
"440","5cc8a10b0",0,5,1,1,0,0,0,0.333333333333333,1,1,4,1,8,1,3,0,0,"married"
"441","a1e852f71",0,6,1,1,0,0,0,1,0,1,4,1,16,2,2,0,0,"married"
"442","92bd1ea37",0,5,1,1,0,0,0,0.333333333333333,1,1,4,1,11.333333,1,3,0,0,"married"
"443","bcaa2e2f5",0,4,1,1,0,0,0,0.5,0,1,3,1,16.5,1,2,0,0,"other"
"444","a94312148",0,4,1,1,0,0,0,0,0,1,1,1,14,0,1,0,0,"other"
"445","3c55f70ee",0,6,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,"married"
"446","048d64af0",0,7,1,1,0,0,0,0,1,1,2,1,12,0,2,0,0,"divorced"
"447","054074f61",0,5,1,1,0,0,0,1,0,1,6,1,13.333333,3,3,0,0,"divorced"
"448","cdc2971fe",0,4,1,1,0,0,0,0.666666666666667,0,1,5,1,7,2,3,0,0,"divorced"
"449","30d800dba",1,6,1,1,0,0,0,1,0,1,2,1,16,1,1,0,0,"other"
"450","6a3373074",1,6,1,1,0,0,0,3,1,1,4,1,6,3,1,0,0,"other"
"451","b362177ec",1,4,1,1,0,0,0,1,0,1,4,1,8.5,2,2,0,0,"married"
"452","f69a0fad6",1,5,1,1,0,0,0,0.5,0,1,3,1,1,1,2,0,0,"married"
"453","62e2a0c17",0,1,1,1,0,0,1,0,0,1,1,1,8,0,1,0,0,"other"
"454","44f219a16",0,5,1,1,0,0,1,1.5,0,1,5,1,12,3,2,0,0,"married"
"455","e57921840",0,7,1,1,0,0,1,1,1,1,4,1,17,2,2,0,0,"married"
"456","87a666cdd",0,4,1,1,0,0,0,0,0,1,1,1,12,0,1,0,0,"divorced"
"457","fd53f7161",0,6,1,1,0,0,0,0.5,1,1,6,1,10,2,4,0,0,"other"
"458","1773092b3",1,5,1,1,0,0,0,0.666666666666667,0,1,3,1,7.6666665,0,3,2,0,"married"
"459","24559be8f",0,4,1,1,0,0,1,0,1,1,1,1,11,0,1,0,0,"other"
"460","201bed900",0,5,1,1,0,0,0,0.5,1,1,3,1,19,1,2,0,0,"married"
"461","1d1a24393",0,5,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,"married"
"462","64fb7a4a0",0,3,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,"other"
"463","9a90cd4fb",1,5,1,1,0,0,0,0.5,0,1,3,1,7.5,1,2,0,0,"other"
"464","c1d6b909a",0,6,1,1,0,0,0,1.5,0,1,4,1,20,2,2,1,1,"married"
"465","5f42f22f8",0,4,1,1,0,0,0,0.5,0,1,2,1,5,0,2,1,0,"other"
"466","df2ff6b1b",0,1,1,1,0,0,0,0.5,1,1,3,1,9,1,2,0,0,"other"
"467","b004727a3",0,4,1,1,0,0,0,0,0,1,1,1,13,0,1,0,0,"other"
"468","1c390b8c3",0,5,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,"married"
"469","203a579b9",1,6,1,1,0,0,0,1.5,0,1,5,1,10,3,2,0,0,"married"
"470","35229fc7f",0,5,1,1,0,0,0,1,1,1,4,1,10,2,2,0,0,"other"
"471","9ac87db98",0,4,1,1,0,0,1,0.333333333333333,0,1,4,1,14.333333,1,3,0,0,"married"
"472","fdc5d6c51",0,6,1,1,0,0,0,1,1,1,4,1,14,2,2,0,0,"married"
"473","aafe35b5e",1,5,1,1,0,0,0,0,0,1,2,1,10.5,0,2,0,0,"other"
"474","296d386a4",0,6,1,1,0,0,0,0,0,1,3,1,15.333333,0,3,0,0,"married"
"475","9f5fa0b28",0,5,1,1,0,0,0,0,1,1,1,1,8,0,1,0,0,"divorced"
"476","a16f8e153",0,5,1,1,0,0,1,0.5,0,1,3,1,14,1,2,0,0,"married"
"477","84cd19747",0,5,1,1,0,0,0,0.5,1,1,6,1,4.25,2,4,0,0,"married"
"478","589456337",1,3,0,0,0,0,0,1,0,0,2,1,6,1,1,0,1,"divorced"
"479","0f11dd26b",0,5,1,1,0,0,0,0,1,1,1,1,10,0,1,0,0,"widowed"
"480","d7e2bafc3",0,5,1,1,0,0,0,0,0,1,2,1,11.5,0,2,0,0,"married"
"481","f2ce59637",1,4,1,1,0,0,0,1,0,1,2,1,4,0,2,2,1,"married"
"482","26074e5f6",0,3,1,1,0,0,0,0,1,1,2,1,9,0,2,0,0,"other"
"483","fd2369f80",0,5,1,1,0,0,0,0.25,0,1,5,1,8.75,1,4,0,1,"married"
"484","cbd73f31a",0,4,1,1,0,0,1,0,0,1,2,1,15.5,0,2,0,0,"other"
"485","08210d8c6",0,6,1,1,0,0,0,1,0,1,4,1,18.5,2,2,0,0,"married"
"486","270410b24",0,4,1,1,0,0,0,0.5,1,1,2,1,4,0,2,1,0,"widowed"
"487","1191d0c64",0,5,1,1,0,0,0,0,0,1,3,1,7.3333335,0,3,0,0,"married"
"488","f162a4d6c",1,5,1,1,0,0,0,0,1,1,3,1,10,0,3,0,0,"married"
"489","7d28c1766",0,6,1,1,0,0,0,0.25,0,1,5,1,10.75,1,4,0,0,"married"
"490","196edf086",0,5,1,1,0,0,1,0.333333333333333,1,1,3,1,12.333333,0,3,1,0,"married"
"491","c0480739d",0,5,1,1,0,0,0,2,1,1,3,1,28,2,1,0,0,"divorced"
"492","45b262318",0,3,1,1,0,0,1,0,0,1,1,1,17,0,1,0,0,"other"
"493","f24427b62",1,5,1,1,0,0,1,1,0,1,4,1,3,2,2,0,0,"married"
"494","7913915a4",0,5,1,1,0,0,0,1,0,1,4,1,13,2,2,0,0,"married"
"495","471b2f8c9",0,6,1,1,0,0,1,0.5,0,1,2,1,15,0,2,1,0,"married"
"496","dfecc174b",1,5,1,1,0,0,0,0,0,1,2,1,5.5,0,2,0,0,"widowed"
"497","104efa27f",0,6,1,1,0,0,0,0.333333333333333,0,1,4,1,15.333333,1,3,0,0,"married"
"498","59e971916",0,4,1,1,0,0,1,1,1,1,4,1,11,2,2,0,0,"married"
"499","c024e9540",0,6,1,1,0,0,0,0.333333333333333,1,1,4,1,17.666666,1,3,0,0,"married"
"500","e88fba080",0,5,1,1,0,0,1,0,1,1,4,1,13.25,0,4,0,0,"married"
"501","9db16f364",0,7,1,1,0,0,0,0.5,1,1,3,1,7.5,1,2,0,0,"married"
"502","dc83157df",0,7,1,1,0,0,0,0,1,1,4,1,10.5,0,4,0,0,"married"
"503","26622c97c",0,6,1,1,0,0,0,1.5,1,1,5,1,12,3,2,0,0,"married"
"504","97c66d4f2",0,2,1,1,0,0,0,1,0,1,2,1,4,1,1,0,0,"other"
"505","09395e7d3",0,6,1,1,0,0,0,0,0,1,2,1,16.5,0,2,0,0,"divorced"
"506","be3124b4e",0,6,1,1,0,0,0,0.333333333333333,0,1,4,1,9.333333,1,3,0,0,"married"
"507","0bbcfa8d9",0,4,1,1,0,0,0,0.5,0,1,3,1,12,1,2,0,0,"married"
"508","fc8ad2380",0,3,1,1,0,0,0,0,0,1,3,1,5.6666665,0,3,0,0,"other"
"509","2dd82c2b1",0,6,1,1,0,0,0,0.5,0,1,2,1,1.5,0,2,1,0,"divorced"
"510","1d5a6e0ce",0,3,1,0,0,0,0,0,0,1,1,1,6,0,1,0,0,"other"
"511","2250c1601",0,6,1,1,0,0,1,0.333333333333333,1,1,4,1,12,1,3,0,0,"married"
"512","2f8fab5de",0,5,1,1,0,0,0,0.333333333333333,0,1,8,1,9,2,6,0,0,"divorced"
"513","96083a24f",0,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,"divorced"
"514","84c5a6d55",0,5,1,1,0,0,1,0.5,0,1,5,1,10.75,1,4,1,0,"married"
"515","efd3aec61",1,5,1,0,0,0,0,1.5,1,1,5,1,11.5,3,2,0,0,"other"
"516","827150a6c",0,1,1,1,0,0,0,0,0,1,2,1,5.5,0,2,0,0,"other"
"517","ce7666640",0,5,1,1,0,0,0,0,1,1,3,1,10,0,3,0,1,"married"
"518","9a461224f",0,3,1,1,0,0,0,2,1,1,3,1,7,2,1,0,0,"other"
"519","5165c22c9",0,2,1,1,0,0,0,1,0,1,1,1,3,0,1,1,0,"other"
"520","5fd21626b",0,4,1,1,0,0,0,1,1,1,4,1,7,2,2,0,0,"other"
"521","9fe34599b",0,3,1,1,0,0,0,0,0,1,3,1,7,0,3,0,0,"other"
"522","023edfed0",0,3,1,1,0,0,0,0.5,0,1,3,1,10,1,2,0,0,"other"
"523","d0a06f07e",1,4,1,1,0,0,0,1.5,0,1,5,1,11,3,2,0,0,"married"
"524","5b074228d",0,6,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,"other"
"525","b51105cdd",0,3,1,1,0,0,0,0.5,0,1,3,1,8.5,1,2,0,0,"other"
"526","a2f99b6bc",0,8,1,1,0,0,1,1,1,1,8,1,11,4,4,0,0,"other"
"527","d66a81ad1",0,5,1,1,0,0,0,1,0,1,4,1,5.5,2,2,0,1,"other"
"528","a6b5d344f",0,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,"other"
"529","a3ed39f52",0,5,1,1,0,0,0,0.333333333333333,1,1,4,1,7.3333335,1,3,0,0,"married"
"530","9379fa186",1,3,1,1,0,1,0,1.5,1,1,5,1,6,3,2,0,0,"other"
"531","fc29d47d7",0,4,1,0,0,0,0,0.75,0,1,7,1,7.5,3,4,0,0,"other"
"532","a539acc9a",1,9,1,1,0,0,0,0.75,1,1,7,1,5.25,3,4,0,0,"other"
"533","20d61c9cb",1,3,1,1,0,0,0,2,0,1,3,1,5,2,1,0,0,"other"
"534","3029397e7",0,4,1,1,0,0,0,0,1,1,2,1,9,0,2,0,0,"other"
"535","5bd792be9",0,4,1,1,0,0,0,1,0,1,3,1,10.5,1,2,1,1,"widowed"
"536","bdfa0a12e",0,4,1,1,0,0,0,0.5,0,1,3,1,10,1,2,0,1,"married"
"537","22c3ec8d4",1,4,1,1,0,0,0,0.666666666666667,1,1,5,1,5.6666665,2,3,0,0,"other"
"538","227f236ce",0,4,1,1,0,0,0,0.5,0,1,6,1,5.75,2,4,0,0,"married"
"539","3c6973219",0,2,1,1,0,0,0,0,1,0,4,1,8.25,0,4,0,0,"other"
"540","f65e62b91",1,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,1,"divorced"
"541","4421b9e71",0,8,1,1,0,0,0,1.33333333333333,0,1,6,1,9.333333,3,3,1,0,"married"
"542","263c56deb",0,4,1,1,0,0,0,1,0,1,4,1,11.5,2,2,0,0,"married"
"543","84705aa3b",0,4,0,1,0,0,0,0,0,1,1,1,11,0,1,0,0,"other"
